type_pre,type_post,total,offset,weight,share
vDeltaJ,hDeltaH,216,3,12,0.056
vDeltaJ,hDeltaH,216,4,21,0.097
PFNm_a,hDeltaJ,216,-1,81,0.375
PFNm_a,hDeltaJ,216,0,111,0.514
PFNm_a,hDeltaJ,216,1,23,0.106
PFNm_a,hDeltaJ,216,3,1,0.005
hDeltaA,hDeltaJ,216,-3,46,0.213
hDeltaA,hDeltaJ,216,-1,5,0.023
hDeltaA,hDeltaJ,216,0,26,0.12
hDeltaA,hDeltaJ,216,1,4,0.019
hDeltaA,hDeltaJ,216,3,17,0.079
hDeltaA,hDeltaJ,216,4,118,0.546
FS4A,FS4B,216,-3,24,0.111
FS4A,FS4B,216,-2,21,0.097
FS4A,FS4B,216,-1,26,0.12
FS4A,FS4B,216,0,53,0.245
FS4A,FS4B,216,1,30,0.139
FS4A,FS4B,216,2,23,0.106
FS4A,FS4B,216,3,12,0.056
FS4A,FS4B,216,4,27,0.125
hDeltaC,PFGs,215,-3,105,0.488
hDeltaC,PFGs,215,-2,1,0.005
hDeltaC,PFGs,215,-1,1,0.005
hDeltaC,PFGs,215,0,3,0.014
hDeltaC,PFGs,215,1,2,0.009
hDeltaC,PFGs,215,3,2,0.009
hDeltaC,PFGs,215,4,101,0.47
FC3_c,FC3_b,214,-2,4,0.019
FC3_c,FC3_b,214,-1,42,0.196
FC3_c,FC3_b,214,0,132,0.617
FC3_c,FC3_b,214,1,36,0.168
vDeltaE,PFGs,213,-1,41,0.192
vDeltaE,PFGs,213,0,133,0.624
vDeltaE,PFGs,213,1,36,0.169
vDeltaE,PFGs,213,2,3,0.014
vDeltaG,hDeltaG,212,-2,6,0.028
vDeltaG,hDeltaG,212,-1,109,0.514
vDeltaG,hDeltaG,212,0,77,0.363
vDeltaG,hDeltaG,212,1,8,0.038
vDeltaG,hDeltaG,212,3,4,0.019
vDeltaG,hDeltaG,212,4,8,0.038
PFR_a,FC2A,212,-1,18,0.085
PFR_a,FC2A,212,0,154,0.726
PFR_a,FC2A,212,1,37,0.175
PFR_a,FC2A,212,2,3,0.014
hDeltaB,FS3_a,211,-3,101,0.479
hDeltaB,FS3_a,211,4,110,0.521
vDeltaH,FR1,211,-3,2,0.009
vDeltaH,FR1,211,-2,31,0.147
vDeltaH,FR1,211,-1,68,0.322
vDeltaH,FR1,211,0,97,0.46
vDeltaH,FR1,211,1,13,0.062
vDeltaI_a,FC2B,211,-2,4,0.019
vDeltaI_a,FC2B,211,-1,66,0.313
vDeltaI_a,FC2B,211,0,94,0.445
vDeltaI_a,FC2B,211,1,46,0.218
vDeltaI_a,FC2B,211,2,1,0.005
vDeltaF,hDeltaM,208,-3,22,0.106
vDeltaF,hDeltaM,208,-2,4,0.019
vDeltaF,hDeltaM,208,-1,42,0.202
vDeltaF,hDeltaM,208,0,25,0.12
vDeltaF,hDeltaM,208,1,1,0.005
vDeltaF,hDeltaM,208,2,7,0.034
vDeltaF,hDeltaM,208,3,54,0.26
vDeltaF,hDeltaM,208,4,53,0.255
FC1E,FC1E,207,-3,8,0.039
FC1E,FC1E,207,-2,16,0.077
FC1E,FC1E,207,-1,33,0.159
FC1E,FC1E,207,0,68,0.329
FC1E,FC1E,207,1,37,0.179
FC1E,FC1E,207,2,14,0.068
FC1E,FC1E,207,3,12,0.058
FC1E,FC1E,207,4,19,0.092
FC3_a,hDeltaC,205,-2,9,0.044
FC3_a,hDeltaC,205,-1,86,0.42
FC3_a,hDeltaC,205,0,88,0.429
FC3_a,hDeltaC,205,1,6,0.029
FC3_a,hDeltaC,205,3,9,0.044
FC3_a,hDeltaC,205,4,7,0.034
hDeltaA,vDeltaK,204,-3,71,0.348
hDeltaA,vDeltaK,204,0,22,0.108
hDeltaA,vDeltaK,204,1,24,0.118
hDeltaA,vDeltaK,204,3,6,0.029
hDeltaA,vDeltaK,204,4,81,0.397
hDeltaM,hDeltaA,203,-3,42,0.207
hDeltaM,hDeltaA,203,0,12,0.059
hDeltaM,hDeltaA,203,1,7,0.034
hDeltaM,hDeltaA,203,3,2,0.01
hDeltaM,hDeltaA,203,4,140,0.69
hDeltaM,hDeltaC,203,-3,22,0.108
hDeltaM,hDeltaC,203,0,2,0.01
hDeltaM,hDeltaC,203,3,4,0.02
hDeltaM,hDeltaC,203,4,175,0.862
hDeltaC,vDeltaG,203,-3,108,0.532
hDeltaC,vDeltaG,203,-2,2,0.01
hDeltaC,vDeltaG,203,1,1,0.005
hDeltaC,vDeltaG,203,3,11,0.054
hDeltaC,vDeltaG,203,4,81,0.399
FC2B,FS1B_b,203,-2,3,0.015
FC2B,FS1B_b,203,-1,20,0.099
FC2B,FS1B_b,203,0,153,0.754
FC2B,FS1B_b,203,1,26,0.128
FC2B,FS1B_b,203,2,1,0.005
vDeltaJ,PFL2,202,-1,24,0.119
vDeltaJ,PFL2,202,0,133,0.658
vDeltaJ,PFL2,202,1,44,0.218
vDeltaJ,PFL2,202,2,1,0.005
PFR_a,hDeltaC,202,-2,4,0.02
PFR_a,hDeltaC,202,-1,44,0.218
PFR_a,hDeltaC,202,0,53,0.262
PFR_a,hDeltaC,202,3,37,0.183
PFR_a,hDeltaC,202,4,64,0.317
vDeltaD,FC2C,202,-2,2,0.01
vDeltaD,FC2C,202,-1,37,0.183
vDeltaD,FC2C,202,0,117,0.579
vDeltaD,FC2C,202,1,40,0.198
vDeltaD,FC2C,202,2,6,0.03
FC2C,FC2B,201,-3,7,0.035
FC2C,FC2B,201,-2,3,0.015
FC2C,FC2B,201,-1,21,0.104
FC2C,FC2B,201,0,116,0.577
FC2C,FC2B,201,1,26,0.129
FC2C,FC2B,201,2,10,0.05
FC2C,FC2B,201,3,6,0.03
FC2C,FC2B,201,4,12,0.06
FC3_c,FC3_a,200,-2,1,0.005
FC3_c,FC3_a,200,-1,30,0.15
FC3_c,FC3_a,200,0,129,0.645
FC3_c,FC3_a,200,1,37,0.185
FC3_c,FC3_a,200,2,3,0.015
PFNm_a,vDeltaB,200,-1,52,0.26
PFNm_a,vDeltaB,200,0,122,0.61
PFNm_a,vDeltaB,200,1,26,0.13
PFR_a,PFNd,200,-1,101,0.505
PFR_a,PFNd,200,0,99,0.495
hDeltaM,FS1A_b,199,-3,104,0.523
hDeltaM,FS1A_b,199,4,95,0.477
vDeltaB,hDeltaF,197,-3,2,0.01
vDeltaB,hDeltaF,197,-2,17,0.086
vDeltaB,hDeltaF,197,-1,98,0.497
vDeltaB,hDeltaF,197,0,54,0.274
vDeltaB,hDeltaF,197,1,11,0.056
vDeltaB,hDeltaF,197,3,10,0.051
vDeltaB,hDeltaF,197,4,5,0.025
vDeltaG,FR1,197,-2,4,0.02
vDeltaG,FR1,197,-1,46,0.234
vDeltaG,FR1,197,0,97,0.492
vDeltaG,FR1,197,1,47,0.239
vDeltaG,FR1,197,2,3,0.015
hDeltaL,hDeltaF,196,-3,21,0.107
hDeltaL,hDeltaF,196,-1,16,0.082
hDeltaL,hDeltaF,196,0,10,0.051
hDeltaL,hDeltaF,196,1,5,0.026
hDeltaL,hDeltaF,196,2,2,0.01
hDeltaL,hDeltaF,196,3,82,0.418
hDeltaL,hDeltaF,196,4,60,0.306
PFNd,vDeltaL,196,-1,9,0.046
PFNd,vDeltaL,196,0,98,0.5
PFNd,vDeltaL,196,1,87,0.444
PFNd,vDeltaL,196,2,2,0.01
hDeltaB,PFL1,195,-3,113,0.579
hDeltaB,PFL1,195,-2,2,0.01
hDeltaB,PFL1,195,0,1,0.005
hDeltaB,PFL1,195,1,3,0.015
hDeltaB,PFL1,195,3,2,0.01
hDeltaB,PFL1,195,4,74,0.379
vDeltaE,FC2C,195,-2,5,0.026
vDeltaE,FC2C,195,-1,39,0.2
vDeltaE,FC2C,195,0,100,0.513
vDeltaE,FC2C,195,1,43,0.221
vDeltaE,FC2C,195,2,8,0.041
vDeltaB,vDeltaC,195,-2,9,0.046
vDeltaB,vDeltaC,195,-1,35,0.179
vDeltaB,vDeltaC,195,0,105,0.538
vDeltaB,vDeltaC,195,1,38,0.195
vDeltaB,vDeltaC,195,2,7,0.036
vDeltaB,vDeltaC,195,3,1,0.005
hDeltaB,FS3_d,194,-3,80,0.412
hDeltaB,FS3_d,194,4,114,0.588
vDeltaJ,vDeltaI_b,194,-2,5,0.026
vDeltaJ,vDeltaI_b,194,-1,39,0.201
vDeltaJ,vDeltaI_b,194,0,106,0.546
vDeltaJ,vDeltaI_b,194,1,37,0.191
vDeltaJ,vDeltaI_b,194,2,6,0.031
vDeltaJ,vDeltaI_b,194,3,1,0.005
FC1C_b,FC1E,194,-3,12,0.062
FC1C_b,FC1E,194,-2,16,0.082
FC1C_b,FC1E,194,-1,34,0.175
FC1C_b,FC1E,194,0,80,0.412
FC1C_b,FC1E,194,1,26,0.134
FC1C_b,FC1E,194,2,11,0.057
FC1C_b,FC1E,194,3,10,0.052
FC1C_b,FC1E,194,4,5,0.026
PFR_a,vDeltaK,194,-1,22,0.113
PFR_a,vDeltaK,194,0,144,0.742
PFR_a,vDeltaK,194,1,28,0.144
PFNd,hDeltaH,193,-3,14,0.073
PFNd,hDeltaH,193,-1,1,0.005
PFNd,hDeltaH,193,0,12,0.062
PFNd,hDeltaH,193,1,1,0.005
PFNd,hDeltaH,193,3,4,0.021
PFNd,hDeltaH,193,4,161,0.834
hDeltaG,FS1A_b,192,-3,73,0.38
hDeltaG,FS1A_b,192,-2,14,0.073
hDeltaG,FS1A_b,192,3,4,0.021
hDeltaG,FS1A_b,192,4,101,0.526
hDeltaF,FC2B,191,-3,54,0.283
hDeltaF,FC2B,191,-2,34,0.178
hDeltaF,FC2B,191,0,2,0.01
hDeltaF,FC2B,191,3,14,0.073
hDeltaF,FC2B,191,4,87,0.455
hDeltaH,PFR_b,191,-3,106,0.555
hDeltaH,PFR_b,191,-2,1,0.005
hDeltaH,PFR_b,191,0,2,0.01
hDeltaH,PFR_b,191,3,5,0.026
hDeltaH,PFR_b,191,4,77,0.403
FC1B,FR1,189,-1,31,0.164
FC1B,FR1,189,0,116,0.614
FC1B,FR1,189,1,39,0.206
FC1B,FR1,189,2,3,0.016
vDeltaJ,PFL3,188,-1,22,0.117
vDeltaJ,PFL3,188,0,126,0.67
vDeltaJ,PFL3,188,1,38,0.202
vDeltaJ,PFL3,188,2,2,0.011
hDeltaD,hDeltaF,187,-3,10,0.053
hDeltaD,hDeltaF,187,0,7,0.037
hDeltaD,hDeltaF,187,1,1,0.005
hDeltaD,hDeltaF,187,3,46,0.246
hDeltaD,hDeltaF,187,4,123,0.658
vDeltaG,FS2,187,-2,2,0.011
vDeltaG,FS2,187,-1,54,0.289
vDeltaG,FS2,187,0,111,0.594
vDeltaG,FS2,187,1,19,0.102
vDeltaG,FS2,187,2,1,0.005
hDeltaB,FS3_c,185,-3,61,0.33
hDeltaB,FS3_c,185,3,4,0.022
hDeltaB,FS3_c,185,4,120,0.649
FC1B,FC1F,185,-3,1,0.005
FC1B,FC1F,185,-2,2,0.011
FC1B,FC1F,185,-1,50,0.27
FC1B,FC1F,185,0,99,0.535
FC1B,FC1F,185,1,25,0.135
FC1B,FC1F,185,2,5,0.027
FC1B,FC1F,185,3,2,0.011
FC1B,FC1F,185,4,1,0.005
hDeltaC,PFR_a,183,-3,80,0.437
hDeltaC,PFR_a,183,3,7,0.038
hDeltaC,PFR_a,183,4,96,0.525
vDeltaL,vDeltaI_b,183,-2,1,0.005
vDeltaL,vDeltaI_b,183,-1,29,0.158
vDeltaL,vDeltaI_b,183,0,125,0.683
vDeltaL,vDeltaI_b,183,1,26,0.142
vDeltaL,vDeltaI_b,183,2,2,0.011
FS4B,FS4B,182,-3,22,0.121
FS4B,FS4B,182,-2,19,0.104
FS4B,FS4B,182,-1,37,0.203
FS4B,FS4B,182,0,18,0.099
FS4B,FS4B,182,1,20,0.11
FS4B,FS4B,182,2,32,0.176
FS4B,FS4B,182,3,21,0.115
FS4B,FS4B,182,4,13,0.071
hDeltaG,PFL2,180,-3,68,0.378
hDeltaG,PFL2,180,-2,6,0.033
hDeltaG,PFL2,180,0,1,0.006
hDeltaG,PFL2,180,3,8,0.044
hDeltaG,PFL2,180,4,97,0.539
hDeltaA,FS1B_a,180,-3,44,0.244
hDeltaA,FS1B_a,180,-2,5,0.028
hDeltaA,FS1B_a,180,1,1,0.006
hDeltaA,FS1B_a,180,3,9,0.05
hDeltaA,FS1B_a,180,4,121,0.672
vDeltaI_b,FR1,178,-2,4,0.022
vDeltaI_b,FR1,178,-1,23,0.129
vDeltaI_b,FR1,178,0,104,0.584
vDeltaI_b,FR1,178,1,42,0.236
vDeltaI_b,FR1,178,2,5,0.028
PFR_a,hDeltaK,177,-3,1,0.006
PFR_a,hDeltaK,177,-1,46,0.26
PFR_a,hDeltaK,177,0,72,0.407
PFR_a,hDeltaK,177,1,2,0.011
PFR_a,hDeltaK,177,3,21,0.119
PFR_a,hDeltaK,177,4,35,0.198
FC1A,FC3_a,176,-1,43,0.244
FC1A,FC3_a,176,0,95,0.54
FC1A,FC3_a,176,1,36,0.205
FC1A,FC3_a,176,2,1,0.006
FC1A,FC3_a,176,4,1,0.006
FC1A,FC1F,176,-1,36,0.205
FC1A,FC1F,176,0,102,0.58
FC1A,FC1F,176,1,32,0.182
FC1A,FC1F,176,2,4,0.023
FC1A,FC1F,176,3,1,0.006
FC1A,FC1F,176,4,1,0.006
FC3_b,FC3_b,175,-2,1,0.006
FC3_b,FC3_b,175,-1,27,0.154
FC3_b,FC3_b,175,0,124,0.709
FC3_b,FC3_b,175,1,22,0.126
FC3_b,FC3_b,175,2,1,0.006
vDeltaH,FC2B,175,-3,2,0.011
vDeltaH,FC2B,175,-2,31,0.177
vDeltaH,FC2B,175,-1,51,0.291
vDeltaH,FC2B,175,0,79,0.451
vDeltaH,FC2B,175,1,12,0.069
PFR_a,FS2,175,-2,1,0.006
PFR_a,FS2,175,-1,17,0.097
PFR_a,FS2,175,0,131,0.749
PFR_a,FS2,175,1,24,0.137
PFR_a,FS2,175,2,2,0.011
PFR_b,hDeltaJ,175,-3,4,0.023
PFR_b,hDeltaJ,175,-1,45,0.257
PFR_b,hDeltaJ,175,0,82,0.469
PFR_b,hDeltaJ,175,1,4,0.023
PFR_b,hDeltaJ,175,3,20,0.114
PFR_b,hDeltaJ,175,4,20,0.114
PFNa,FR1,174,-1,30,0.172
PFNa,FR1,174,0,126,0.724
PFNa,FR1,174,1,18,0.103
PFR_a,FC3_a,173,-2,1,0.006
PFR_a,FC3_a,173,-1,8,0.046
PFR_a,FC3_a,173,0,149,0.861
PFR_a,FC3_a,173,1,12,0.069
PFR_a,FC3_a,173,2,3,0.017
FS1A_b,FS1A_a,173,-3,25,0.145
FS1A_b,FS1A_a,173,-2,15,0.087
FS1A_b,FS1A_a,173,-1,28,0.162
FS1A_b,FS1A_a,173,0,21,0.121
FS1A_b,FS1A_a,173,1,23,0.133
FS1A_b,FS1A_a,173,2,26,0.15
FS1A_b,FS1A_a,173,3,20,0.116
FS1A_b,FS1A_a,173,4,15,0.087
hDeltaH,hDeltaH,172,-3,5,0.029
hDeltaH,hDeltaH,172,1,1,0.006
hDeltaH,hDeltaH,172,3,12,0.07
hDeltaH,hDeltaH,172,4,154,0.895
FC1A,FR2,172,-3,1,0.006
FC1A,FR2,172,-2,3,0.017
FC1A,FR2,172,-1,41,0.238
FC1A,FR2,172,0,95,0.552
FC1A,FR2,172,1,32,0.186
FC1C_b,FC1C_b,172,-3,17,0.099
FC1C_b,FC1C_b,172,-2,15,0.087
FC1C_b,FC1C_b,172,-1,31,0.18
FC1C_b,FC1C_b,172,0,32,0.186
FC1C_b,FC1C_b,172,1,27,0.157
FC1C_b,FC1C_b,172,2,17,0.099
FC1C_b,FC1C_b,172,3,14,0.081
FC1C_b,FC1C_b,172,4,19,0.11
hDeltaL,FS4C,171,-3,76,0.444
hDeltaL,FS4C,171,-2,1,0.006
hDeltaL,FS4C,171,3,10,0.058
hDeltaL,FS4C,171,4,84,0.491
FC1B,PFL1,171,-2,4,0.023
FC1B,PFL1,171,-1,47,0.275
FC1B,PFL1,171,0,85,0.497
FC1B,PFL1,171,1,32,0.187
FC1B,PFL1,171,2,3,0.018
PFNm_a,hDeltaF,168,-3,1,0.006
PFNm_a,hDeltaF,168,-2,9,0.054
PFNm_a,hDeltaF,168,-1,98,0.583
PFNm_a,hDeltaF,168,0,60,0.357
PFR_a,PFGs,167,-2,4,0.024
PFR_a,PFGs,167,-1,9,0.054
PFR_a,PFGs,167,0,134,0.802
PFR_a,PFGs,167,1,12,0.072
PFR_a,PFGs,167,2,2,0.012
PFR_a,PFGs,167,3,3,0.018
PFR_a,PFGs,167,4,3,0.018
FS1A_c,FS1A_c,166,-3,31,0.187
FS1A_c,FS1A_c,166,-2,20,0.12
FS1A_c,FS1A_c,166,-1,26,0.157
FS1A_c,FS1A_c,166,0,10,0.06
FS1A_c,FS1A_c,166,1,28,0.169
FS1A_c,FS1A_c,166,2,15,0.09
FS1A_c,FS1A_c,166,3,22,0.133
FS1A_c,FS1A_c,166,4,14,0.084
PFNd,hDeltaG,165,-3,20,0.121
PFNd,hDeltaG,165,-1,1,0.006
PFNd,hDeltaG,165,0,62,0.376
PFNd,hDeltaG,165,1,3,0.018
PFNd,hDeltaG,165,4,79,0.479
hDeltaC,FS1A_a,164,-3,66,0.402
hDeltaC,FS1A_a,164,-2,6,0.037
hDeltaC,FS1A_a,164,0,1,0.006
hDeltaC,FS1A_a,164,3,7,0.043
hDeltaC,FS1A_a,164,4,84,0.512
FC1F,FR1,163,-2,1,0.006
FC1F,FR1,163,-1,28,0.172
FC1F,FR1,163,0,89,0.546
FC1F,FR1,163,1,42,0.258
FC1F,FR1,163,2,3,0.018
hDeltaM,PFR_b,163,-3,72,0.442
hDeltaM,PFR_b,163,-2,1,0.006
hDeltaM,PFR_b,163,4,90,0.552
PFR_b,FS2,163,-2,6,0.037
PFR_b,FS2,163,-1,32,0.196
PFR_b,FS2,163,0,103,0.632
PFR_b,FS2,163,1,22,0.135
PFR_a,vDeltaF,163,-1,29,0.178
PFR_a,vDeltaF,163,0,100,0.613
PFR_a,vDeltaF,163,1,29,0.178
PFR_a,vDeltaF,163,2,5,0.031
hDeltaE,hDeltaD,162,-3,14,0.086
hDeltaE,hDeltaD,162,-1,1,0.006
hDeltaE,hDeltaD,162,0,32,0.198
hDeltaE,hDeltaD,162,1,1,0.006
hDeltaE,hDeltaD,162,3,6,0.037
hDeltaE,hDeltaD,162,4,108,0.667
PFNm_a,vDeltaE,162,-1,24,0.148
PFNm_a,vDeltaE,162,0,129,0.796
PFNm_a,vDeltaE,162,1,9,0.056
hDeltaD,hDeltaD,161,-3,22,0.137
hDeltaD,hDeltaD,161,-1,4,0.025
hDeltaD,hDeltaD,161,1,2,0.012
hDeltaD,hDeltaD,161,3,19,0.118
hDeltaD,hDeltaD,161,4,114,0.708
FC3_b,FC1C_b,161,-2,3,0.019
FC3_b,FC1C_b,161,-1,20,0.124
FC3_b,FC1C_b,161,0,108,0.671
FC3_b,FC1C_b,161,1,28,0.174
FC3_b,FC1C_b,161,2,2,0.012
vDeltaI_a,vDeltaG,161,-2,9,0.056
vDeltaI_a,vDeltaG,161,-1,36,0.224
vDeltaI_a,vDeltaG,161,0,71,0.441
vDeltaI_a,vDeltaG,161,1,39,0.242
vDeltaI_a,vDeltaG,161,2,6,0.037
hDeltaI,PFR_b,160,-3,77,0.481
hDeltaI,PFR_b,160,-2,3,0.019
hDeltaI,PFR_b,160,0,1,0.006
hDeltaI,PFR_b,160,3,6,0.037
hDeltaI,PFR_b,160,4,73,0.456
vDeltaH,vDeltaI_a,156,-3,1,0.006
vDeltaH,vDeltaI_a,156,-2,22,0.141
vDeltaH,vDeltaI_a,156,-1,52,0.333
vDeltaH,vDeltaI_a,156,0,61,0.391
vDeltaH,vDeltaI_a,156,1,19,0.122
vDeltaH,vDeltaI_a,156,2,1,0.006
FC3_c,vDeltaD,156,-2,3,0.019
FC3_c,vDeltaD,156,-1,29,0.186
FC3_c,vDeltaD,156,0,85,0.545
FC3_c,vDeltaD,156,1,37,0.237
FC3_c,vDeltaD,156,2,2,0.013
PFNm_a,vDeltaI_a,156,-1,10,0.064
PFNm_a,vDeltaI_a,156,0,132,0.846
PFNm_a,vDeltaI_a,156,1,14,0.09
FC1C_b,FC1D,156,-3,1,0.006
FC1C_b,FC1D,156,-2,1,0.006
FC1C_b,FC1D,156,-1,33,0.212
FC1C_b,FC1D,156,0,98,0.628
FC1C_b,FC1D,156,1,17,0.109
FC1C_b,FC1D,156,2,4,0.026
FC1C_b,FC1D,156,3,2,0.013
FC1B,FC1B,156,-2,5,0.032
FC1B,FC1B,156,-1,39,0.25
FC1B,FC1B,156,0,72,0.462
FC1B,FC1B,156,1,35,0.224
FC1B,FC1B,156,2,4,0.026
FC1B,FC1B,156,4,1,0.006
FC2B,hDeltaC,156,-3,1,0.006
FC2B,hDeltaC,156,-2,6,0.038
FC2B,hDeltaC,156,-1,55,0.353
FC2B,hDeltaC,156,0,60,0.385
FC2B,hDeltaC,156,1,8,0.051
FC2B,hDeltaC,156,2,1,0.006
FC2B,hDeltaC,156,3,9,0.058
FC2B,hDeltaC,156,4,16,0.103
hDeltaL,FS1B_b,155,-3,46,0.297
hDeltaL,FS1B_b,155,3,5,0.032
hDeltaL,FS1B_b,155,4,104,0.671
FC1D,FC1B,155,-2,2,0.013
FC1D,FC1B,155,-1,23,0.148
FC1D,FC1B,155,0,84,0.542
FC1D,FC1B,155,1,43,0.277
FC1D,FC1B,155,2,2,0.013
FC1D,FC1B,155,4,1,0.006
FC2A,hDeltaA,154,-2,3,0.019
FC2A,hDeltaA,154,-1,51,0.331
FC2A,hDeltaA,154,0,85,0.552
FC2A,hDeltaA,154,1,8,0.052
FC2A,hDeltaA,154,3,3,0.019
FC2A,hDeltaA,154,4,4,0.026
PFR_a,FC3_b,154,-1,10,0.065
PFR_a,FC3_b,154,0,113,0.734
PFR_a,FC3_b,154,1,31,0.201
FC1C_b,FC1C_a,154,-3,15,0.097
FC1C_b,FC1C_a,154,-2,26,0.169
FC1C_b,FC1C_a,154,-1,19,0.123
FC1C_b,FC1C_a,154,0,48,0.312
FC1C_b,FC1C_a,154,1,16,0.104
FC1C_b,FC1C_a,154,2,11,0.071
FC1C_b,FC1C_a,154,3,8,0.052
FC1C_b,FC1C_a,154,4,11,0.071
hDeltaC,hDeltaL,152,-3,9,0.059
hDeltaC,hDeltaL,152,-1,11,0.072
hDeltaC,hDeltaL,152,0,28,0.184
hDeltaC,hDeltaL,152,1,4,0.026
hDeltaC,hDeltaL,152,3,33,0.217
hDeltaC,hDeltaL,152,4,67,0.441
vDeltaB,PFGs,152,-3,1,0.007
vDeltaB,PFGs,152,-2,1,0.007
vDeltaB,PFGs,152,-1,16,0.105
vDeltaB,PFGs,152,0,94,0.618
vDeltaB,PFGs,152,1,39,0.257
vDeltaB,PFGs,152,2,1,0.007
FC1A,FC1A,151,-3,7,0.046
FC1A,FC1A,151,-2,8,0.053
FC1A,FC1A,151,-1,45,0.298
FC1A,FC1A,151,0,22,0.146
FC1A,FC1A,151,1,45,0.298
FC1A,FC1A,151,2,6,0.04
FC1A,FC1A,151,3,11,0.073
FC1A,FC1A,151,4,7,0.046
PFR_a,hDeltaG,150,-1,54,0.36
PFR_a,hDeltaG,150,0,55,0.367
PFR_a,hDeltaG,150,3,14,0.093
PFR_a,hDeltaG,150,4,27,0.18
PFGs,hDeltaC,149,-3,2,0.013
PFGs,hDeltaC,149,-2,1,0.007
PFGs,hDeltaC,149,-1,22,0.148
PFGs,hDeltaC,149,0,27,0.181
PFGs,hDeltaC,149,1,4,0.027
PFGs,hDeltaC,149,3,36,0.242
PFGs,hDeltaC,149,4,57,0.383
FC1F,FC1A,149,-1,25,0.168
FC1F,FC1A,149,0,86,0.577
FC1F,FC1A,149,1,35,0.235
FC1F,FC1A,149,2,2,0.013
FC1F,FC1A,149,3,1,0.007
hDeltaJ,hDeltaM,149,-3,5,0.034
hDeltaJ,hDeltaM,149,-1,4,0.027
hDeltaJ,hDeltaM,149,0,5,0.034
hDeltaJ,hDeltaM,149,1,1,0.007
hDeltaJ,hDeltaM,149,3,36,0.242
hDeltaJ,hDeltaM,149,4,98,0.658
vDeltaM,vDeltaM,149,-2,2,0.013
vDeltaM,vDeltaM,149,-1,17,0.114
vDeltaM,vDeltaM,149,0,83,0.557
vDeltaM,vDeltaM,149,1,40,0.268
vDeltaM,vDeltaM,149,2,7,0.047
FC1B,FS1B_b,147,-2,1,0.007
FC1B,FS1B_b,147,-1,27,0.184
FC1B,FS1B_b,147,0,109,0.741
FC1B,FS1B_b,147,1,10,0.068
FC1F,FC1B,146,-3,2,0.014
FC1F,FC1B,146,-2,1,0.007
FC1F,FC1B,146,-1,7,0.048
FC1F,FC1B,146,0,92,0.63
FC1F,FC1B,146,1,43,0.295
FC1F,FC1B,146,4,1,0.007
hDeltaE,FS1A_b,145,-3,78,0.538
hDeltaE,FS1A_b,145,-2,4,0.028
hDeltaE,FS1A_b,145,3,10,0.069
hDeltaE,FS1A_b,145,4,53,0.366
FC3_a,FC3_b,145,-2,2,0.014
FC3_a,FC3_b,145,-1,18,0.124
FC3_a,FC3_b,145,0,91,0.628
FC3_a,FC3_b,145,1,34,0.234
PFR_a,hDeltaM,144,-1,38,0.264
PFR_a,hDeltaM,144,0,41,0.285
PFR_a,hDeltaM,144,1,1,0.007
PFR_a,hDeltaM,144,3,25,0.174
PFR_a,hDeltaM,144,4,39,0.271
FS1A_b,FS1A_c,144,-3,17,0.118
FS1A_b,FS1A_c,144,-2,11,0.076
FS1A_b,FS1A_c,144,-1,27,0.188
FS1A_b,FS1A_c,144,0,11,0.076
FS1A_b,FS1A_c,144,1,26,0.181
FS1A_b,FS1A_c,144,2,15,0.104
FS1A_b,FS1A_c,144,3,18,0.125
FS1A_b,FS1A_c,144,4,19,0.132
FC1F,hDeltaJ,143,-2,4,0.028
FC1F,hDeltaJ,143,-1,53,0.371
FC1F,hDeltaJ,143,0,68,0.476
FC1F,hDeltaJ,143,1,14,0.098
FC1F,hDeltaJ,143,3,2,0.014
FC1F,hDeltaJ,143,4,2,0.014
PFR_b,hDeltaB,141,-3,5,0.035
PFR_b,hDeltaB,141,-1,8,0.057
PFR_b,hDeltaB,141,0,17,0.121
PFR_b,hDeltaB,141,1,3,0.021
PFR_b,hDeltaB,141,3,37,0.262
PFR_b,hDeltaB,141,4,71,0.504
FS2,FS3_a,141,-3,9,0.064
FS2,FS3_a,141,-2,7,0.05
FS2,FS3_a,141,-1,16,0.113
FS2,FS3_a,141,0,58,0.411
FS2,FS3_a,141,1,21,0.149
FS2,FS3_a,141,2,15,0.106
FS2,FS3_a,141,3,8,0.057
FS2,FS3_a,141,4,7,0.05
hDeltaJ,FS1A_c,141,-3,53,0.376
hDeltaJ,FS1A_c,141,-2,2,0.014
hDeltaJ,FS1A_c,141,0,4,0.028
hDeltaJ,FS1A_c,141,3,8,0.057
hDeltaJ,FS1A_c,141,4,74,0.525
vDeltaI_b,vDeltaH,140,-2,3,0.021
vDeltaI_b,vDeltaH,140,-1,12,0.086
vDeltaI_b,vDeltaH,140,0,56,0.4
vDeltaI_b,vDeltaH,140,1,52,0.371
vDeltaI_b,vDeltaH,140,2,12,0.086
vDeltaI_b,vDeltaH,140,3,5,0.036
hDeltaC,hDeltaJ,140,-1,13,0.093
hDeltaC,hDeltaJ,140,0,110,0.786
hDeltaC,hDeltaJ,140,1,15,0.107
hDeltaC,hDeltaJ,140,4,2,0.014
FC1A,FC3_b,139,-3,3,0.022
FC1A,FC3_b,139,-2,3,0.022
FC1A,FC3_b,139,-1,22,0.158
FC1A,FC3_b,139,0,75,0.54
FC1A,FC3_b,139,1,30,0.216
